Text,Emoji,Label
I love this!,ğŸ˜Š,Positive
This is so frustrating!,ğŸ˜¡,Negative
"It's okay, not great.",ğŸ˜,Neutral
What a wonderful experience!,ğŸ˜,Positive
Feeling down about the situation.,ğŸ˜¢,Negative
"So much to do, but I'm excited!",ğŸ˜„,Positive
This is boring...,ğŸ˜´,Negative
I feel indifferent about this.,ğŸ˜¶,Neutral
Absolutely fantastic day!,ğŸ‰,Positive
Why does this keep happening? ,ğŸ˜©,Negative
It's just another average day.,ğŸ˜,Neutral
I'm so grateful for my friends! ,ğŸ™,Positive
Feeling overwhelmed with work.,ğŸ˜£,Negative
Tonight was fun! ,ğŸŠ,Positive
I'm not sure what to think about this.,ğŸ¤”,Neutral
Life is beautiful! ,ğŸŒ¸,Positive
Just another disappointment.,ğŸ˜,Negative
Everything feels okay right now.,ğŸ˜Œ,Neutral
This is amazing! ,ğŸ‰,Positive
I'm really frustrated with this issue.,ğŸ˜ ,Negative
I just want to relax.,ğŸŒ™,Neutral
What a lovely surprise! ,ğŸ˜Š,Positive
I can't believe this is happening... ,ğŸ˜±,Negative
Feeling a bit lost right now.,ğŸ˜•,Neutral
I'm so happy with the results! ,ğŸ‰,Positive
This is the worst experience ever! ,ğŸ˜¤,Negative
I'm neutral about this decision.,ğŸ˜,Neutral
Just finished a great book! ,ğŸ“š,Positive
Everything is going wrong today.,ğŸ˜©,Negative
Just doing my best! ,ğŸ’ª,Neutral
Today was absolutely amazing! ,ğŸ˜,Positive
I'm not enjoying this at all.,ğŸ˜”,Negative
It's an average day for me.,ğŸ˜,Neutral
