Text,Emoji,Label,Cleaned_Text
I love this!,ğŸ˜Š,Positive,i love this
This is so frustrating!,ğŸ˜¡,Negative,this is so frustrating
"It's okay, not great.",ğŸ˜,Neutral,its okay not great
What a wonderful experience!,ğŸ˜,Positive,what a wonderful experience
Feeling down about the situation.,ğŸ˜¢,Negative,feeling down about the situation
"So much to do, but I'm excited!",ğŸ˜„,Positive,so much to do but im excited
This is boring...,ğŸ˜´,Negative,this is boring
I feel indifferent about this.,ğŸ˜¶,Neutral,i feel indifferent about this
Absolutely fantastic day!,ğŸ‰,Positive,absolutely fantastic day
Why does this keep happening? ,ğŸ˜©,Negative,why does this keep happening 
It's just another average day.,ğŸ˜,Neutral,its just another average day
I'm so grateful for my friends! ,ğŸ™,Positive,im so grateful for my friends 
Feeling overwhelmed with work.,ğŸ˜£,Negative,feeling overwhelmed with work
Tonight was fun! ,ğŸŠ,Positive,tonight was fun 
I'm not sure what to think about this.,ğŸ¤”,Neutral,im not sure what to think about this
Life is beautiful! ,ğŸŒ¸,Positive,life is beautiful 
Just another disappointment.,ğŸ˜,Negative,just another disappointment
Everything feels okay right now.,ğŸ˜Œ,Neutral,everything feels okay right now
This is amazing! ,ğŸ‰,Positive,this is amazing 
I'm really frustrated with this issue.,ğŸ˜ ,Negative,im really frustrated with this issue
I just want to relax.,ğŸŒ™,Neutral,i just want to relax
What a lovely surprise! ,ğŸ˜Š,Positive,what a lovely surprise 
I can't believe this is happening... ,ğŸ˜±,Negative,i cant believe this is happening 
Feeling a bit lost right now.,ğŸ˜•,Neutral,feeling a bit lost right now
I'm so happy with the results! ,ğŸ‰,Positive,im so happy with the results 
This is the worst experience ever! ,ğŸ˜¤,Negative,this is the worst experience ever 
I'm neutral about this decision.,ğŸ˜,Neutral,im neutral about this decision
Just finished a great book! ,ğŸ“š,Positive,just finished a great book 
Everything is going wrong today.,ğŸ˜©,Negative,everything is going wrong today
Just doing my best! ,ğŸ’ª,Neutral,just doing my best 
Today was absolutely amazing! ,ğŸ˜,Positive,today was absolutely amazing 
I'm not enjoying this at all.,ğŸ˜”,Negative,im not enjoying this at all
It's an average day for me.,ğŸ˜,Neutral,its an average day for me
